Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
我可以在哪里申请失业救济金？	如果您失业或工作时间减少，并符合资格要求，便可能有资格从加州就业发展部 (EDD) 获得失业保险 (Unemployment Insurance, UI) 救济金。查看[失业救济金申请指引](https://unemployment.edd.ca.gov/guide)。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)<!-- laid off, hours cut, lost my job, file for unemployment, file for UI -->	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1307
如欲返回工作岗位，我是否需要向雇主出示COVID阴性检测结果？	否，返回工作岗位无需出示COVID-19阴性检测结果。\n\n**如果您出现症状**，可以在符合下列所有情况时返岗：\n\n*   症状出现之日已过去至少10天\n*   在没有药物治疗的情况下，您的发热症状已消失24小时\n*   您的[症状](/zh-hans/symptoms-and-risks/#top)已好转\n\n**如果您未出现症状，但检测**结果呈阳性，可以在初次检测结果呈阳性之日过去至少10天后返岗。\n\n**如果您未接种疫苗且未出现症状，**但与COVID-19患者或有COVID-19症状的人士有过密切接触，便可以在最后一次接触COVID-19之日起计至少10天后返岗。 \n\n如果您在10天后便返岗，则您必须：\n\n*   每天监测自己的COVID-19症状，直到第14天为止。如果出现症状，留在家中进行[隔离](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html)，并[接受检测](/zh-hans/get-tested/)。\n*   在他人附近时佩戴口罩、常洗手并与他人保持至少6英尺距离，直到第14天为止。  \n\n您在与COVID-19患者[密切接触](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact)后，**如果您已**[**完全接种疫苗**](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx)**并且没有症状**，则不需要进行检疫隔离便可返岗。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1308
如果我接受薪資保障計畫貸款，可以申請貸款免除嗎？	獲得薪資保障計畫資金的企業可以申請免除貸款。[貸款免除申請說明](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program/ppp-loan-forgiveness#section-header-4)請見SBA網站。您亦可聯絡您的PPP放款人。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1309
哪些企業不能獲得小商業救濟資金？	不符合條件的企業包括被動房地產企業（租金收入等）。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1310
若我本人沒有資格獲得聯邦災難基金資助（例如小商業管理局 [SBA] 貸款），我能否申請小企業賑災貸款擔保？	可以，此計畫是為那些不符合聯邦計畫資格的人士而擬定。 \n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1311
我要怎樣申請小企業賑災貸款擔保？	[小企業金融中心](https://www.ibank.ca.gov/small-business/disaster-relief/)與社區發展金融機構、社區貸款機構和金融發展公司 (Financial Development Corporations, FDC) 合作，為小企業提供貸款擔保。  如欲申請，\n\n*   請查看對此小企業賑災貸款擔保計畫感興趣的[參與計畫的放款人列表](https://www.ibank.ca.gov/small-business/participating-lenders/)。 \n*   請聯絡名單上離您的企業最近的放款人進行申請。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1312
此計畫將如何幫助低資產和少數民族社區？	透過與整個加州的社區發展金融機構 (CDFI)合作，此災難紓困計畫有助於在一些狀況最差的社區中，促進經濟增長並提供更多機會。CDFI以及任務取向的貸方在整個加州扮演著至關重要的角色，並且在將貸款和投資引流到有需要及影響最大的地方，也相當有經驗，其中特別是針對低資產和移民社區。負責處理貸款擔保的CDFI和我們的合作夥伴金融發展公司 (FDC) 遍及加州各個社區，能以多種語言溝通，並投資於社區，針對這次疫情，成功地作出應對。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1313
基於信仰而成立的企業有資格參與這項貸款擔保計畫嗎？	基於信仰而成立的企業（非營利性或其他形式），若從事禮拜活動以外的業務活動，則只要其是受COVID-19疫情影響的合法企業，就符合資格。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1314
我該如何創造安全的工作場所？	請遵循適用於您的行業或企業的[特定行業指引](https://saferatwork.covid19.ca.gov/employers/#employer-portal)。無論您擁有哪種類型的企業：\n\n*   告知員工在生病時留在家中。\n    *   實行病假政策，以支持上述措施。\n    *   有支持[COVID-19病假](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html)和[員工補償](https://www.labor.ca.gov/coronavirus2019/#chart)的政府計劃。\n*   對工作場所進行日常清潔。\n*   減少旅行。鼓勵採行視訊會議並限制大型聚會。\n*   遵循加州的[COVID-19應急預防臨時標準](https://www.dir.ca.gov/dosh/coronavirus/ETS.html)，以保護您的員工不受到與COVID-19相關的危害。這些標準皆由加州職業安全與健康研究部實行。\n*   請遵循[疾病控制及預防中心 (Centers for Disease Control and Prevention, CDC) 關於保持工作場所安全的指引 (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf)。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1315
如果我的企業有員工患上COVID-19或爆發疫情，我應該採取哪些措施？	如果您有一位或更多員工可能在工作中接觸過 COVID-19，您便必須將此事告知其他可能接觸過病毒的員工：\n\n*   在可能接觸過病毒後的一個工作日內。\n*   提供有關可用福利的資訊，例如帶薪休假及工傷賠償\n*   調查工作場所狀況，以查清導致有風險接觸COVID-19的原因以及可以採取哪些措施減少接觸COVID-19的隱患。 \n*   在正常工作時間為員工免費提供COVID-19檢測。即使員工已完全接種疫苗也應如此。\n\n如果您的工作場所在14天內出現3個及以上COVID-19案例，您便必須：\n\n*   將此疫情報告給地方衛生局\n*   如果在工作場所發現其他病例，請通知地方衛生局\n\n加州公共衛生局的[工作場所疫情爆發報告規定](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/ab685.aspx)中有更多關於應做事項的資訊。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1316
如果我的企業受到COVID-19的影響，如何避免裁員？	聯邦薪資保障計劃 (PPP) 為小商業和非營利組織提供可免除貸款。PPP資金可用於支付員工薪資。如需了解有關PPP的更多資訊，請瀏覽[美國小型商業管理局網站](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program)。\n\n此外，就業發展部還提供[失業保險工作共享計劃](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm)，作為裁員的臨時替代方案。\n\nMore info: [商業與雇主](https://covid19.ca.gov/zh-hant/business-and-employers/)	https://covid19.ca.gov/zh-hant/business-and-employers/	 	[]	false	[]	1317
我是否能獲取支付託兒服務費用的幫助？	[加州托兒資源及轉介網網路](https://rrnetwork.org/index.php?p=family-services/find-child-care)有托兒服務補貼的更多資訊。\n\nMore info: [查找附近的托兒服務選擇](https://covid19.ca.gov/zh-hant/childcare/)	https://covid19.ca.gov/zh-hant/childcare/	 	[]	false	[]	1318
保姆能否上門服務？	可以。托兒工作者（如保姆）可以上門服務。其應該採取基本預防措施，例如：\n\n*   佩戴口罩\n*   洗手至少20秒鐘\n*   保持人際距離\n*   在感覺不適時留在家中\n\nMore info: [查找附近的托兒服務選擇](https://covid19.ca.gov/zh-hant/childcare/)	https://covid19.ca.gov/zh-hant/childcare/	 	[]	false	[]	1319
我如何可以加入CA Notify、Google及Apple的病毒接觸通知系統？	您可以將您的電話加至COVID對抗計劃，打開加州病毒接觸通知系統CA Notify即可。此系統不會追蹤您的個人資料或位置。詳情請參閱[CA Notify](https://canotify.ca.gov/)網站或致電888-421-9457 (888-4C19-HLP)。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1320
何為緊密接觸者？	[緊密接觸者](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact)是指從新型冠狀病毒患者症狀出現前2天開始（若為無症狀患者，則在其進行檢測前2天）到患者進行隔離為止，在24小時期間內在6英尺範圍內與其相處至少15分鐘的人士。\n\n如有以下情況，您亦為緊密接觸者：\n\n*   您曾在新型冠狀病毒患者的家中提供照護\n*   您與感染者有過直接身體接觸（如擁抱或親吻）\n*   您與感染者共用飲食器具\n*   感染者向您打噴嚏、咳嗽，或以某種方式使您接觸呼吸道飛沫。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1321
若我佩戴了口罩，則我是否被視為緊密接觸者？	是的，即使您在與新型冠狀病毒感染者相處時佩戴了口罩，您仍被視為[緊密接觸者](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact)。研究表明，口罩可以為佩戴者提供一定保護，並在您受到感染時保護其他人，但口罩不能保證100%防止  \n傳染。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1322
接觸者追蹤人員會追蹤我所在的地點嗎？	不會，加州接觸者追蹤計劃不會使用任何手機追蹤技術。要求識別出呈陽性病例的化驗室向公共衛生局提供聯絡資訊。當地公共衛生局的工作人員會與您私下交談。所有資訊均會予以保密，並受到加州嚴格的隱私法保護。其可能會與您保持聯繫，以確保您的症狀沒有惡化。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1323
是否提供使用我的語言的接觸者追蹤協助？	[當地衛生部門](/zh-hant/get-local-information/)可以用多種不同的語言與您溝通。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1324
如何查找新型冠狀病毒檢測地點？	瀏覽[檢測](/zh-hant/testing-and-treatment/)頁面。您可以使用郵遞區號搜尋檢測地點。[當地衛生局](/zh-hant/get-local-information/)的網站可能列出了其他檢測地點。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1325
如果我有新型冠狀病毒症狀，但衛生部門沒有聯繫我，該怎麼辦？	請立即[接受檢測](/zh-hant/testing-and-treatment/)。進行自我[隔離](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html)，直至：\n\n*   自症狀出現之日起至少已過10天，**並且**\n*   您在未服用藥物的情況下，已退燒24小時，**並且**\n*   您的[症狀](/zh-hant/symptoms-and-risks/)（例如咳嗽和氣喘）已得到改善。\n\n請聯絡當地衛生部門以進行接觸者追蹤。無論您的檢測結果呈陽性還是陰性，或您尚未接受檢測，以上條件均適用。請參閱[《雇主安全重新開放手冊》 (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--zh-hant.pdf) 以了解更多資訊。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1326
如果我接觸過出現新型冠狀病毒症狀的人士，但當地衛生部門並不知道，該怎麼辦？	您應該[接受檢測](/zh-hant/testing-and-treatment/)。請聯絡[當地衛生部門](/zh-hant/get-local-information/)以進行接觸者追蹤。在等待檢測結果期間進行自我[檢疫](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html)。\n\n**如果您的檢測呈陽性但未出現症狀**，則應居家[隔離](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html)至少10天。\n\n**如果您出現症狀**，您應留在家中，直至：\n\n*   自症狀出現之日起至少已過10天，**並且**\n*   您在未經藥物治療的情況下，已退燒24小時，**並且** \n*   您的[症狀](/zh-hant/symptoms-and-risks/)（例如咳嗽和氣喘）已得到改善。\n\n無論您的檢測是呈陽性、陰性還是未經檢測，都應滿足上述條件。\n\n**如果您與檢測呈陽性人士有過[緊密接觸](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact)，但您的檢測呈陰性**，則您仍應居家[檢疫](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html)至少10天。\n\n*   從未出現過任何症狀的密切接觸者，可以在**未**接受檢測的情況下，在自最後一次接觸病毒之日起計10天後結束檢疫隔離。\n*   如果您在接觸病毒後未滿14天就解除檢疫隔離，則您必須：\n    *   每日監測自己是否出現COVID-19症狀，直到第14天為止，如果出現症狀，請立即進行自我隔離並聯絡當地公共衛生局或醫療保健提供者，以接受檢測。\n    *   當附近有其他人時，要佩戴口罩或面罩，持續經常洗手，並與他人保持至少6英尺距離，直到第14天為止。\n\n**如果符合以下情況，即使有過緊密接觸，亦無需檢疫隔離或接受檢測：**\n\n*   在過去3個月內，您的COVID-19病症已康復，並且未出現新症狀。\n*   您已[完全接種](/zh-hant/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated)COVID-19疫苗並且未出現症狀。\n\nMore info: [接觸者追蹤](https://covid19.ca.gov/zh-hant/contact-tracing/)	https://covid19.ca.gov/zh-hant/contact-tracing/	 	[]	false	[]	1327
